date,country_name,iso3,region_id,region.name,fcs,rcsi,cfii,alert
2024-08-29,Yemen,YEM,3424,Shabwah,0.7382809094343643,0.44921762018701833,1.0429668849977096,True
2024-08-29,Yemen,YEM,3425,Taizz,0.5899117646212668,0.4978069178608315,1.0416662591018806,True
2024-08-29,Yemen,YEM,144969,Amanat Al Asimah,0.53179192280497,0.6473987705361439,1.236994117206701,True
2024-08-29,Yemen,YEM,144971,Raymah,0.6703908988133457,0.5363120721082076,1.1396635575689844,True
2024-08-29,Yemen,YEM,900100,Hadramaut,0.6178335242919456,0.4140126291124301,0.9299357058146178,False
2024-08-29,Yemen,YEM,900101,Socotra,0.6178286562259852,0.4140101226912579,0.9299295121498795,False
2024-08-30,Yemen,YEM,3407,Abyan,0.7474742817165663,0.45454502090852716,1.0555546722210738,True
2024-08-30,Yemen,YEM,3408,Al Dhale'e,0.7573760033362832,0.4459014480809545,1.0475401737895733,True
2024-08-30,Yemen,YEM,3409,Aden,0.6167395476062361,0.5110123326899282,1.0748882728380105,True
2024-08-30,Yemen,YEM,3410,Al Bayda,0.8059290360889994,0.541778229045845,1.2156318616132673,True
2024-08-30,Yemen,YEM,3411,Al Hudaydah,0.6173679510765586,0.5196739613339217,1.0881949175391619,True
2024-08-30,Yemen,YEM,3412,Al Jawf,0.7649767570002318,0.6082945950003863,1.2949302710006954,True
2024-08-30,Yemen,YEM,3413,Al Maharah,0.4946808242071727,0.4521274178645541,0.9255315389004176,False
2024-08-30,Yemen,YEM,3414,Al Mahwit,0.46315731764582496,0.53684149053577,1.0368408946265675,True
2024-08-30,Yemen,YEM,3415,Amran,0.7175922535593893,0.5540119264444061,1.1898140164463038,True
2024-08-30,Yemen,YEM,3416,Dhamar,0.6271189192835083,0.5621467773940863,1.1567796257328835,True
2024-08-30,Yemen,YEM,3418,Hajjah,0.7077626348527357,0.616437900624453,1.2785381683630472,True
2024-08-30,Yemen,YEM,3419,Ibb,0.6577629297701295,0.5175288500750018,1.1051747399975675,True
2024-08-30,Yemen,YEM,3420,Lahj,0.7715828068372991,0.4802155765153642,1.1061147681916959,True
2024-08-30,Yemen,YEM,3421,Marib,0.6851055817695287,0.5276595137704189,1.1340420615403926,True
2024-08-30,Yemen,YEM,3422,Sa'ada,0.6403264908051901,0.5558577975840305,1.153949941778641,True
2024-08-30,Yemen,YEM,3423,Sana'a,0.5321425076162966,0.5249994475225331,1.053570425091948,True
2024-08-30,Yemen,YEM,3424,Shabwah,0.7413116192432082,0.4555973335289225,1.0540518099149878,True
2024-08-30,Yemen,YEM,3425,Taizz,0.5822507933128688,0.49134188548100793,1.0281382248779463,True
2024-08-30,Yemen,YEM,144969,Amanat Al Asimah,0.5136607829916142,0.6557379520980482,1.2404373196428793,True
2024-08-30,Yemen,YEM,144971,Raymah,0.6666661275479425,0.533332902038354,1.1333324168315024,True
2024-08-30,Yemen,YEM,900100,Hadramaut,0.6171546879621413,0.4121334815057302,0.926777566239666,False
2024-08-30,Yemen,YEM,900101,Socotra,0.6171529268357315,0.4121286800752577,0.9267694835307523,False
2024-08-31,Yemen,YEM,3407,Abyan,0.74911675385178,0.4593627271715453,1.063602467683208,True
2024-08-31,Yemen,YEM,3408,Al Dhale'e,0.7582770976818541,0.4437082887026848,1.0447009818949542,True
2024-08-31,Yemen,YEM,3409,Aden,0.62438984098777,0.5268285524345816,1.1024377491457573,True
2024-08-31,Yemen,YEM,3410,Al Bayda,0.8120476529443433,0.5349393498126475,1.2084328511911429,True
2024-08-31,Yemen,YEM,3411,Al Hudaydah,0.6214378479236969,0.516960990794365,1.086160410153396,True
2024-08-31,Yemen,YEM,3412,Al Jawf,0.7546285566016971,0.6018515684105111,1.2800916309166153,True
2024-08-31,Yemen,YEM,3413,Al Maharah,0.4930196862519376,0.4465078235053545,0.9162715783840005,False
2024-08-31,Yemen,YEM,3414,Al Mahwit,0.4589037177583326,0.5342469018680561,1.0308222116812504,True
2024-08-31,Yemen,YEM,3415,Amran,0.711889671333776,0.5548773141640898,1.1882608069130227,True
2024-08-31,Yemen,YEM,3416,Dhamar,0.6320227128328838,0.5730339651613322,1.1755623041584402,True
2024-08-31,Yemen,YEM,3418,Hajjah,0.7061497957286732,0.616172676388311,1.277333912446803,True
2024-08-31,Yemen,YEM,3419,Ibb,0.6560932142644813,0.5175288500750018,1.1043398822447434,True
2024-08-31,Yemen,YEM,3420,Lahj,0.7723127518839996,0.4826958009183009,1.1102000773194511,True
2024-08-31,Yemen,YEM,3421,Marib,0.6898395020169228,0.5240638568583932,1.1310155362960512,True
2024-08-31,Yemen,YEM,3422,Sa'ada,0.6293329793197038,0.5546664723062427,1.1466661981192159,True
2024-08-31,Yemen,YEM,3423,Sana'a,0.5302489305614749,0.526689712869568,1.0551590345850894,True
2024-08-31,Yemen,YEM,3424,Shabwah,0.736537949917911,0.4557689353628479,1.0519223780032272,True
2024-08-31,Yemen,YEM,3425,Taizz,0.5626367619601085,0.5032969593749012,1.036263820042406,True
2024-08-31,Yemen,YEM,144969,Amanat Al Asimah,0.5183249050946911,0.6544499750948789,1.240837415189664,True
2024-08-31,Yemen,YEM,144971,Raymah,0.6648336630044331,0.5274716032690003,1.1236242364057172,True
2024-08-31,Yemen,YEM,900100,Hadramaut,0.6201227303922835,0.41889083197652216,0.9383976131609251,False
2024-08-31,Yemen,YEM,900101,Socotra,0.6201208363144924,0.4188859739777937,0.9383893791239368,False
2024-09-01,Yemen,YEM,3407,Abyan,0.7466204506065858,0.4662156360803269,1.0726336794237832,True
2024-09-01,Yemen,YEM,3408,Al Dhale'e,0.764900017004122,0.45032996684816806,1.057944958774313,True
2024-09-01,Yemen,YEM,3409,Aden,0.6105768112711115,0.5432686640294272,1.1201914016796966,True
2024-09-01,Yemen,YEM,3410,Al Bayda,0.8079609468439138,0.5386418356814128,1.2119432269440762,True
2024-09-01,Yemen,YEM,3411,Al Hudaydah,0.6217327552013794,0.5185687205993175,1.088719458499666,True
2024-09-01,Yemen,YEM,3412,Al Jawf,0.7542364357526753,0.601694136991573,1.2796594233636973,True
2024-09-01,Yemen,YEM,3413,Al Maharah,0.48241162897549694,0.44220603159696453,0.9045148618831953,False
2024-09-01,Yemen,YEM,3414,Al Mahwit,0.4589037177583326,0.5342469018680561,1.0308222116812504,True
2024-09-01,Yemen,YEM,3415,Amran,0.7112455519937383,0.5562309096965159,1.189969140541643,True
2024-09-01,Yemen,YEM,3416,Dhamar,0.6315788816286357,0.5734066001780321,1.175899341081366,True
2024-09-01,Yemen,YEM,3418,Hajjah,0.7067577026552434,0.6162659509667707,1.2777777777777777,True
2024-09-01,Yemen,YEM,3419,Ibb,0.6560932142644813,0.5175288500750018,1.1043398822447434,True
2024-09-01,Yemen,YEM,3420,Lahj,0.7678915974233912,0.48549289384816086,1.1121851394839368,True
2024-09-01,Yemen,YEM,3421,Marib,0.6954018725715623,0.5402294784528747,1.158045153965093,True
2024-09-01,Yemen,YEM,3422,Sa'ada,0.6243238599980216,0.5459454159573379,1.1310800539350176,True
2024-09-01,Yemen,YEM,3423,Sana'a,0.5296168963394422,0.5226474720209626,1.048779656201165,True
2024-09-01,Yemen,YEM,3424,Shabwah,0.738049800512868,0.45889098163168435,1.0573613727039604,True
2024-09-01,Yemen,YEM,3425,Taizz,0.5640447304750096,0.5146067383405305,1.0539324727483006,True
2024-09-01,Yemen,YEM,144969,Amanat Al Asimah,0.5282049504979305,0.6564098480906647,1.2487172473849624,True
2024-09-01,Yemen,YEM,144971,Raymah,0.6648336630044331,0.5274716032690003,1.1236242364057172,True
2024-09-01,Yemen,YEM,900100,Hadramaut,0.6265934993668214,0.4171219522000442,0.938979677983477,False
2024-09-01,Yemen,YEM,900101,Socotra,0.6265866391075072,0.41711052812889204,0.9389591117470917,False
2024-09-02,Yemen,YEM,3407,Abyan,0.7435899066668786,0.47618971904663476,1.0860795319033913,True
2024-09-02,Yemen,YEM,3408,Al Dhale'e,0.7617449456178393,0.4630867818395978,1.0755026455683163,True
2024-09-02,Yemen,YEM,3409,Aden,0.5784303426353096,0.5392157727558137,1.0980388304513753,True
2024-09-02,Yemen,YEM,3410,Al Bayda,0.8079609468439138,0.5386418356814128,1.2119432269440762,True
2024-09-02,Yemen,YEM,3411,Al Hudaydah,0.6217327552013794,0.5158178208086928,1.0845931088137288,True
2024-09-02,Yemen,YEM,3412,Al Jawf,0.7597159237507161,0.6148396604729065,1.3021174525847177,True
2024-09-02,Yemen,YEM,3413,Al Maharah,0.4759336958552336,0.43315308219350995,0.8876964712178818,False
2024-09-02,Yemen,YEM,3414,Al Mahwit,0.4589037177583326,0.5342469018680561,1.0308222116812504,True
2024-09-02,Yemen,YEM,3415,Amran,0.7112455519937383,0.5562309096965159,1.189969140541643,True
2024-09-02,Yemen,YEM,3416,Dhamar,0.6336085975017216,0.5730027387632848,1.1763084068957879,True
2024-09-02,Yemen,YEM,3418,Hajjah,0.7075687859461977,0.6158259382814281,1.2775233003952409,True
2024-09-02,Yemen,YEM,3419,Ibb,0.6560932142644813,0.5175288500750018,1.1043398822447434,True
2024-09-02,Yemen,YEM,3420,Lahj,0.7870714110446776,0.4809887710267423,1.1150188620624522,True
2024-09-02,Yemen,YEM,3421,Marib,0.7134149611735239,0.5548779861582614,1.1890244598241542,True
2024-09-02,Yemen,YEM,3422,Sa'ada,0.6166214605144651,0.5442352177617662,1.1246635568998817,True
2024-09-02,Yemen,YEM,3423,Sana'a,0.5255967545895093,0.5290094868273587,1.0563126075357927,True
2024-09-02,Yemen,YEM,3424,Shabwah,0.7386130420161555,0.4594057871334606,1.0584152017082686,True
2024-09-02,Yemen,YEM,3425,Taizz,0.5747129545186468,0.51034485734753,1.0528737632806184,True
2024-09-02,Yemen,YEM,144969,Amanat Al Asimah,0.5282049504979305,0.6564098480906647,1.2487172473849624,True
2024-09-02,Yemen,YEM,144971,Raymah,0.6753917640988981,0.5340299825487269,1.1387408558725394,True
2024-09-02,Yemen,YEM,900100,Hadramaut,0.625218597358741,0.397547689400792,0.9089308327805585,False
2024-09-02,Yemen,YEM,900101,Socotra,0.6252086811352254,0.3975408750033124,0.9089156530725813,False
2024-09-03,Yemen,YEM,3407,Abyan,0.7136358577266151,0.49090836818087863,1.0931804811346255,True
2024-09-03,Yemen,YEM,3408,Al Dhale'e,0.7569428326384812,0.46527745886429844,1.0763876046156882,True
2024-09-03,Yemen,YEM,3409,Aden,0.5772723736999914,0.5318172814834833,1.0863621090752207,True
2024-09-03,Yemen,YEM,3410,Al Bayda,0.8079609468439138,0.5386418356814128,1.2119432269440762,True
2024-09-03,Yemen,YEM,3411,Al Hudaydah,0.6232878544951602,0.5164379199598714,1.0863008071873872,True
2024-09-03,Yemen,YEM,3412,Al Jawf,0.7586197346114433,0.6172404896117129,1.305170601723291,True
2024-09-03,Yemen,YEM,3413,Al Maharah,0.471793473595985,0.415380420787955,0.858967367979925,False
2024-09-03,Yemen,YEM,3414,Al Mahwit,0.4589037177583326,0.5342469018680561,1.0308222116812504,True
2024-09-03,Yemen,YEM,3415,Amran,0.7112455519937383,0.5562309096965159,1.189969140541643,True
2024-09-03,Yemen,YEM,3416,Dhamar,0.6336085975017216,0.5730027387632848,1.1763084068957879,True
2024-09-03,Yemen,YEM,3418,Hajjah,0.7082857835754012,0.6174797371116837,1.2803624974552261,True
2024-09-03,Yemen,YEM,3419,Ibb,0.6560932142644813,0.5175288500750018,1.1043398822447434,True
2024-09-03,Yemen,YEM,3420,Lahj,0.7858542475387524,0.4833004107816502,1.1178777399418514,True
2024-09-03,Yemen,YEM,3421,Marib,0.6973178065465833,0.490420900682958,1.0842902542977286,True
2024-09-03,Yemen,YEM,3422,Sa'ada,0.6083542010485051,0.5378586340279983,1.11096505156625,True
2024-09-03,Yemen,YEM,3423,Sana'a,0.5255967545895093,0.5290094868273587,1.0563126075357927,True
2024-09-03,Yemen,YEM,3424,Shabwah,0.7412728704419993,0.4496909091160706,1.0451727988951056,True
2024-09-03,Yemen,YEM,3425,Taizz,0.5815597552309741,0.5153659596136861,1.0638288170360162,True
2024-09-03,Yemen,YEM,144969,Amanat Al Asimah,0.5282049504979305,0.6564098480906647,1.2487172473849624,True
2024-09-03,Yemen,YEM,144971,Raymah,0.6785698689779764,0.5255097502316862,1.1275495598365177,True
2024-09-03,Yemen,YEM,900100,Hadramaut,0.6247689113636168,0.40110899572999315,0.9140479492767981,False
2024-09-03,Yemen,YEM,900101,Socotra,0.6247581948750563,0.40110501629700296,0.9140366218830327,False
2024-09-04,Yemen,YEM,3407,Abyan,0.704760466188606,0.4809517752373078,1.0738078959502646,True
2024-09-04,Yemen,YEM,3408,Al Dhale'e,0.7611330454630645,0.4453429185279147,1.0485809005234041,True
2024-09-04,Yemen,YEM,3409,Aden,0.5860453516448532,0.5441852557836299,1.1093005594978713,True
2024-09-04,Yemen,YEM,3410,Al Bayda,0.8079609468439138,0.5386418356814128,1.2119432269440762,True
2024-09-04,Yemen,YEM,3411,Al Hudaydah,0.6221317474005967,0.5155199732789897,1.0843458336187828,True
2024-09-04,Yemen,YEM,3412,Al Jawf,0.7682915629878734,0.6097552087205345,1.2987785945747383,True
2024-09-04,Yemen,YEM,3413,Al Maharah,0.46733516108998924,0.40703433859949406,0.8442190884442357,False
2024-09-04,Yemen,YEM,3414,Al Mahwit,0.4589037177583326,0.5342469018680561,1.0308222116812504,True
2024-09-04,Yemen,YEM,3415,Amran,0.7112455519937383,0.5562309096965159,1.189969140541643,True
2024-09-04,Yemen,YEM,3416,Dhamar,0.6346149202227983,0.5741756022739479,1.178570863522321,True
2024-09-04,Yemen,YEM,3418,Hajjah,0.7089468164575289,0.6160818350597241,1.2785961608183507,True
2024-09-04,Yemen,YEM,3419,Ibb,0.6560932142644813,0.5175288500750018,1.1043398822447434,True
2024-09-04,Yemen,YEM,3420,Lahj,0.7911103814602786,0.4777777189349687,1.1122217691325924,True
2024-09-04,Yemen,YEM,3421,Marib,0.6985285307559324,0.4779405136163682,1.0661750358025186,True
2024-09-04,Yemen,YEM,3422,Sa'ada,0.6066839161543014,0.5398456222917524,1.113110391514779,True
2024-09-04,Yemen,YEM,3423,Sana'a,0.5255967545895093,0.5290094868273587,1.0563126075357927,True
2024-09-04,Yemen,YEM,3424,Shabwah,0.7438012297208839,0.45867786322503507,1.0599174096979946,True
2024-09-04,Yemen,YEM,3425,Taizz,0.6042549763660373,0.5191488321111185,1.0808507363496964,True
2024-09-04,Yemen,YEM,144969,Amanat Al Asimah,0.5282049504979305,0.6564098480906647,1.2487172473849624,True
2024-09-04,Yemen,YEM,144971,Raymah,0.6767665168455732,0.5202015872733478,1.1186856393328082,True
2024-09-04,Yemen,YEM,900100,Hadramaut,0.6228237179211068,0.39845280450719756,0.9090910657213498,False
2024-09-04,Yemen,YEM,900101,Socotra,0.6228237538755068,0.3984418475236505,0.9090746482232293,False
2024-09-05,Yemen,YEM,3407,Abyan,0.6965163054711971,0.4925365302974894,1.0870629481818326,True
2024-09-05,Yemen,YEM,3408,Al Dhale'e,0.7678565001048795,0.4553567328255265,1.0669633492907296,True
2024-09-05,Yemen,YEM,3409,Aden,0.5885168615192649,0.5550239733250147,1.1267943907471545,True
2024-09-05,Yemen,YEM,3410,Al Bayda,0.8079609468439138,0.5386418356814128,1.2119432269440762,True
2024-09-05,Yemen,YEM,3411,Al Hudaydah,0.615485895758069,0.5131227858064626,1.0774271265887285,True
2024-09-05,Yemen,YEM,3412,Al Jawf,0.7724547493997928,0.6107770552453088,1.3023929575678594,True
2024-09-05,Yemen,YEM,3413,Al Maharah,0.47468153107438765,0.44303407604881423,0.9018918796104152,False
2024-09-05,Yemen,YEM,3414,Al Mahwit,0.46048049350816517,0.5360811103933716,1.0343619123441399,True
2024-09-05,Yemen,YEM,3415,Amran,0.7112455519937383,0.5562309096965159,1.189969140541643,True
2024-09-05,Yemen,YEM,3416,Dhamar,0.6346149202227983,0.5741756022739479,1.178570863522321,True
2024-09-05,Yemen,YEM,3418,Hajjah,0.7090709122010448,0.6172566892066713,1.2804204899105294,True
2024-09-05,Yemen,YEM,3419,Ibb,0.6560932142644813,0.5175288500750018,1.1043398822447434,True
2024-09-05,Yemen,YEM,3420,Lahj,0.7954546588675536,0.4855361433128384,1.1260315444030344,True
2024-09-05,Yemen,YEM,3421,Marib,0.6931407509685223,0.4729235965698049,1.0559557703389686,True
2024-09-05,Yemen,YEM,3422,Sa'ada,0.6120479167859727,0.5397588542453002,1.1156622397609368,True
2024-09-05,Yemen,YEM,3423,Sana'a,0.5288137519534025,0.5322024908841217,1.062710612302884,True
2024-09-05,Yemen,YEM,3424,Shabwah,0.7494903840698143,0.46232163442443497,1.0682276436715596,True
2024-09-05,Yemen,YEM,3425,Taizz,0.6008578999001706,0.5214587175230802,1.0826170262347055,True
2024-09-05,Yemen,YEM,144969,Amanat Al Asimah,0.5282049504979305,0.6564098480906647,1.2487172473849624,True
2024-09-05,Yemen,YEM,144971,Raymah,0.6783919597989948,0.5226114479704606,1.1231131518551882,True
2024-09-05,Yemen,YEM,900100,Hadramaut,0.6353379680280723,0.4003755997966937,0.9182323837090767,False
2024-09-05,Yemen,YEM,900101,Socotra,0.635331372393142,0.40036303892731273,0.9182102445875401,False
2024-09-06,Yemen,YEM,3407,Abyan,0.7099995229993799,0.5,1.1049997614996898,True
2024-09-06,Yemen,YEM,3408,Al Dhale'e,0.7759328374418354,0.44813184276276025,1.060164182865058,True
2024-09-06,Yemen,YEM,3409,Aden,0.5913452247013058,0.5432686640294272,1.1105756083947935,True
2024-09-06,Yemen,YEM,3410,Al Bayda,0.8079609468439138,0.5386418356814128,1.2119432269440762,True
2024-09-06,Yemen,YEM,3411,Al Hudaydah,0.6135767901209884,0.513054865984783,1.0763706940376687,True
2024-09-06,Yemen,YEM,3412,Al Jawf,0.7665700212678186,0.6109505213458054,1.2997107926526175,True
2024-09-06,Yemen,YEM,3413,Al Maharah,0.472601321841692,0.44520011915761626,0.9041008396572704,False
2024-09-06,Yemen,YEM,3414,Al Mahwit,0.46048049350816517,0.5360811103933716,1.0343619123441399,True
2024-09-06,Yemen,YEM,3415,Amran,0.7112455519937383,0.5562309096965159,1.189969140541643,True
2024-09-06,Yemen,YEM,3416,Dhamar,0.6346149202227983,0.5741756022739479,1.178570863522321,True
2024-09-06,Yemen,YEM,3418,Hajjah,0.7108167689848238,0.6192049112715434,1.284215751399727,True
2024-09-06,Yemen,YEM,3419,Ibb,0.6560932142644813,0.5175288500750018,1.1043398822447434,True
2024-09-06,Yemen,YEM,3420,Lahj,0.7875533336510845,0.49356112561586357,1.1341183552493375,True
2024-09-06,Yemen,YEM,3421,Marib,0.694852995715109,0.4742649785755447,1.0588239657208716,True
2024-09-06,Yemen,YEM,3422,Sa'ada,0.6117641852740743,0.5411757764438637,1.1176457573028327,True
2024-09-06,Yemen,YEM,3423,Sana'a,0.5562305251692948,0.5227958516834778,1.062309040109864,True
2024-09-06,Yemen,YEM,3424,Shabwah,0.7472761668578736,0.4705875840537612,1.0795194595095787,True
2024-09-06,Yemen,YEM,3425,Taizz,0.6039388019896833,0.5229757216054408,1.0864329834030029,True
2024-09-06,Yemen,YEM,144969,Amanat Al Asimah,0.5282049504979305,0.6564098480906647,1.2487172473849624,True
2024-09-06,Yemen,YEM,144971,Raymah,0.6783919597989948,0.5226114479704606,1.1231131518551882,True
2024-09-06,Yemen,YEM,900100,Hadramaut,0.6343685300207039,0.40036583649922614,0.9177330197591911,False
2024-09-06,Yemen,YEM,900101,Socotra,0.6343641518933673,0.40036303892731273,0.9177266343376527,False
2024-09-07,Yemen,YEM,3407,Abyan,0.7055824972572464,0.4974607666989967,1.0989823986771183,True
2024-09-07,Yemen,YEM,3408,Al Dhale'e,0.7768227611963455,0.4549359738955699,1.0708153414415276,True
2024-09-07,Yemen,YEM,3409,Aden,0.5885168615192649,0.5454538893401902,1.1124392647699177,True
2024-09-07,Yemen,YEM,3410,Al Bayda,0.8052256360410622,0.5344419110801165,1.204275684640706,True
2024-09-07,Yemen,YEM,3411,Al Hudaydah,0.6091949325344472,0.5070238210397966,1.0651331978269185,True
2024-09-07,Yemen,YEM,3412,Al Jawf,0.7730057593660762,0.6196311148622548,1.3159495519764202,True
2024-09-07,Yemen,YEM,3413,Al Maharah,0.472601321841692,0.44520011915761626,0.9041008396572704,False
2024-09-07,Yemen,YEM,3414,Al Mahwit,0.46026477437685775,0.5364231622756104,1.0347671306018444,True
2024-09-07,Yemen,YEM,3415,Amran,0.7070548391237143,0.5536804175909149,1.1840480459482294,True
2024-09-07,Yemen,YEM,3416,Dhamar,0.6243389371533349,0.5899465986958191,1.1970893666203961,True
2024-09-07,Yemen,YEM,3418,Hajjah,0.7097505999988645,0.6213149444529609,1.2868477166788734,True
2024-09-07,Yemen,YEM,3419,Ibb,0.6415928174700648,0.5073749830083253,1.0818588832475202,True
2024-09-07,Yemen,YEM,3420,Lahj,0.7877457496367928,0.496717453895188,1.1389490556611785,True
2024-09-07,Yemen,YEM,3421,Marib,0.6905658224309197,0.4603764542098627,1.0358475925302537,True
2024-09-07,Yemen,YEM,3422,Sa'ada,0.6124392406754718,0.5430612460932687,1.1208114894776389,True
2024-09-07,Yemen,YEM,3423,Sana'a,0.5451973923063567,0.5169484301747407,1.0480213414152892,True
2024-09-07,Yemen,YEM,3424,Shabwah,0.749444715839818,0.4767168140735646,1.0897975790302559,True
2024-09-07,Yemen,YEM,3425,Taizz,0.6012658482765764,0.5274257536831869,1.0917715546630684,True
2024-09-07,Yemen,YEM,144969,Amanat Al Asimah,0.4883718346490415,0.627906909074749,1.186046280936644,True
2024-09-07,Yemen,YEM,144971,Raymah,0.6576574536667891,0.5135122021436439,1.0990970300488603,True
2024-09-07,Yemen,YEM,900100,Hadramaut,0.6363636885737832,0.4,0.9181818442868916,False
2024-09-07,Yemen,YEM,900101,Socotra,0.6363515912764661,0.3999920502424676,0.9181638710019344,False
2024-09-08,Yemen,YEM,3407,Abyan,0.7040815353059959,0.49489768336698836,1.0943872927034806,True
2024-09-08,Yemen,YEM,3408,Al Dhale'e,0.7689077768413789,0.4537816794859542,1.0651264076496207,True
2024-09-08,Yemen,YEM,3409,Aden,0.5837318195268526,0.5406696492653232,1.1028703836614113,True
2024-09-08,Yemen,YEM,3410,Al Bayda,0.8078694084815109,0.5324063869687914,1.2025442846939425,True
2024-09-08,Yemen,YEM,3411,Al Hudaydah,0.610255775463538,0.5038459966557574,1.060896882715405,True
