date,country_name,iso3,region_id,region.name,fcs,rcsi,cfii,alert
2024-09-04,Syrian Arab Republic,SYR,900228,Lattakia,0.5947704119173054,0.5620911625090923,1.1405219497222912,True
2024-09-04,Syrian Arab Republic,SYR,900229,Quneitra,0.4723870335838466,0.4048991354466859,0.8435422199619522,False
2024-09-04,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5733329680110015,0.5866668226469881,1.1666667179759829,True
2024-09-04,Syrian Arab Republic,SYR,900231,Tartous,0.5064092693817845,0.5833325313727,1.1282034317499423,True
2024-09-05,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6845630958970925,0.7046973045999482,1.3993275048484684,True
2024-09-05,Syrian Arab Republic,SYR,900219,Aleppo,0.6241608749014803,0.5234898325590075,1.0973151862892514,True
2024-09-05,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6777765960081765,0.6666656953491862,1.3388868410278674,True
2024-09-05,Syrian Arab Republic,SYR,900221,As-Sweida,0.3884283079834621,0.4710721140663559,0.9008223250912649,False
2024-09-05,Syrian Arab Republic,SYR,900222,Damascus,0.5379747279576759,0.46202473224903257,0.9620244623523868,False
2024-09-05,Syrian Arab Republic,SYR,900223,Dar'a,0.5675679974234439,0.5270260061193208,1.0743230078907031,True
2024-09-05,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5882340425230111,0.6218476190206005,1.2268884497924064,True
2024-09-05,Syrian Arab Republic,SYR,900225,Hama,0.6423837690331845,0.536423710500359,1.1258274502671306,True
2024-09-05,Syrian Arab Republic,SYR,900226,Homs,0.6797387073570892,0.5947707796213829,1.232025523110619,True
2024-09-05,Syrian Arab Republic,SYR,900228,Lattakia,0.5947704119173054,0.5620911625090923,1.1405219497222912,True
2024-09-05,Syrian Arab Republic,SYR,900229,Quneitra,0.4723870335838466,0.4048991354466859,0.8435422199619522,False
2024-09-05,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5733329680110015,0.5866668226469881,1.1666667179759829,True
2024-09-05,Syrian Arab Republic,SYR,900231,Tartous,0.5096764570020786,0.5870965336053584,1.135483028909077,True
2024-09-06,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6845630958970925,0.7046973045999482,1.3993275048484684,True
2024-09-06,Syrian Arab Republic,SYR,900219,Aleppo,0.6241608749014803,0.5234898325590075,1.0973151862892514,True
2024-09-06,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6931812055895435,0.670453833522983,1.3522713530792463,True
2024-09-06,Syrian Arab Republic,SYR,900221,As-Sweida,0.34999758060613884,0.4666661290235864,0.874997983838449,False
2024-09-06,Syrian Arab Republic,SYR,900222,Damascus,0.5238094724006389,0.4693875127458691,0.9659860053191232,False
2024-09-06,Syrian Arab Republic,SYR,900223,Dar'a,0.5675679974234439,0.5270260061193208,1.0743230078907031,True
2024-09-06,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5916667494109787,0.6249994680722798,1.233332576813909,True
2024-09-06,Syrian Arab Republic,SYR,900225,Hama,0.6423837690331845,0.536423710500359,1.1258274502671306,True
2024-09-06,Syrian Arab Republic,SYR,900226,Homs,0.6797387073570892,0.5947707796213829,1.232025523110619,True
2024-09-06,Syrian Arab Republic,SYR,900228,Lattakia,0.5986839837032615,0.5592102220409605,1.1381573249130714,True
2024-09-06,Syrian Arab Republic,SYR,900229,Quneitra,0.4723870335838466,0.4048991354466859,0.8435422199619522,False
2024-09-06,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5733329680110015,0.5866668226469881,1.1666667179759829,True
2024-09-06,Syrian Arab Republic,SYR,900231,Tartous,0.5100662098698899,0.5838918989144661,1.1308709533066441,True
2024-09-07,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6799991483728114,0.7199994967657521,1.419998819335034,True
2024-09-07,Syrian Arab Republic,SYR,900219,Aleppo,0.6530608510350949,0.5170069903250931,1.1020409110051872,True
2024-09-07,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6777765960081765,0.6666656953491862,1.3388868410278674,True
2024-09-07,Syrian Arab Republic,SYR,900221,As-Sweida,0.3305053307311408,0.4745748587342807,0.8771149534669914,False
2024-09-07,Syrian Arab Republic,SYR,900222,Damascus,0.5347219335827538,0.47222196731983457,0.9756939177711287,False
2024-09-07,Syrian Arab Republic,SYR,900223,Dar'a,0.5724139507790305,0.5379306437215331,1.0931029409718147,True
2024-09-07,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6260150953994635,0.658536446978154,1.3008122181669628,True
2024-09-07,Syrian Arab Republic,SYR,900225,Hama,0.6527777336145928,0.5555556262166516,1.1597223061322737,True
2024-09-07,Syrian Arab Republic,SYR,900226,Homs,0.67567545724192,0.6148647738508,1.26013488939716,True
2024-09-07,Syrian Arab Republic,SYR,900228,Lattakia,0.5933324643981853,0.5799999159095018,1.1666661060633454,True
2024-09-07,Syrian Arab Republic,SYR,900229,Quneitra,0.455774048332109,0.42176640108492963,0.860536625793449,False
2024-09-07,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5492958873838498,0.5704228062111775,1.130282153008691,True
2024-09-07,Syrian Arab Republic,SYR,900231,Tartous,0.5107903803218108,0.5899270536607899,1.1402857706520901,True
2024-09-08,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6772149081210395,0.7278470477569301,1.4303780256959149,True
2024-09-08,Syrian Arab Republic,SYR,900219,Aleppo,0.6687497777024042,0.5312497583721785,1.1312495264094697,True
2024-09-08,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6881706643665869,0.6666656953491862,1.3440838752070727,True
2024-09-08,Syrian Arab Republic,SYR,900221,As-Sweida,0.32231165018790625,0.4710721140663559,0.867763996193487,False
2024-09-08,Syrian Arab Republic,SYR,900222,Damascus,0.5503359943343296,0.4832207954285986,0.9999991903100627,False
2024-09-08,Syrian Arab Republic,SYR,900223,Dar'a,0.5490191790408293,0.5555559973518729,1.107843585548224,True
2024-09-08,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6249994680722798,0.664061402899077,1.3085918383847555,True
2024-09-08,Syrian Arab Republic,SYR,900225,Hama,0.6530607313041868,0.55101939583491,1.1530594594044585,True
2024-09-08,Syrian Arab Republic,SYR,900226,Homs,0.6838706548884274,0.6193543520486647,1.2709668555172107,True
2024-09-08,Syrian Arab Republic,SYR,900228,Lattakia,0.6025639192899398,0.5897434819352587,1.185897182547858,True
2024-09-08,Syrian Arab Republic,SYR,900229,Quneitra,0.4526944303177563,0.42567478480345067,0.8648593923640542,False
2024-09-08,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5629138930133027,0.5695358733702494,1.1357607565620254,True
2024-09-08,Syrian Arab Republic,SYR,900231,Tartous,0.5069433751636,0.5833325313727,1.12847048464085,True
2024-09-09,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6666663440806104,0.7266663827909371,1.423332746226711,True
2024-09-09,Syrian Arab Republic,SYR,900219,Aleppo,0.6646339860420306,0.5304878897424544,1.128048827634697,True
2024-09-09,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6477264614564225,0.6477264614564225,1.295452922912845,True
2024-09-09,Syrian Arab Republic,SYR,900221,As-Sweida,0.3220320757861686,0.4661016037893084,0.8601684435770469,False
2024-09-09,Syrian Arab Republic,SYR,900222,Damascus,0.5333325056502862,0.4599999676124025,0.9566662042437469,False
2024-09-09,Syrian Arab Republic,SYR,900223,Dar'a,0.53594753050217,0.5490191790408293,1.091502533812329,True
2024-09-09,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6260150953994635,0.691056380082924,1.349592117824118,True
2024-09-09,Syrian Arab Republic,SYR,900225,Hama,0.648275844525521,0.551723392334642,1.1517230107647234,True
2024-09-09,Syrian Arab Republic,SYR,900226,Homs,0.6730764049968615,0.6153847190006277,1.2596152809993724,True
2024-09-09,Syrian Arab Republic,SYR,900228,Lattakia,0.607842279861587,0.5620911625090923,1.147057883694432,True
2024-09-09,Syrian Arab Republic,SYR,900229,Quneitra,0.45668757416511274,0.44094102578591476,0.8897553257614286,False
2024-09-09,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5749996998404998,0.5624998268310576,1.1312495901668362,True
2024-09-09,Syrian Arab Republic,SYR,900231,Tartous,0.48965470782970205,0.5793098968357842,1.1137921991685273,True
2024-09-10,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.664383402560301,0.7328764869604264,1.4315064317207902,True
2024-09-10,Syrian Arab Republic,SYR,900219,Aleppo,0.6585369751134942,0.5243898478685463,1.1158532593595665,True
2024-09-10,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6352926263890447,0.6470577093711254,1.2882328772512104,True
2024-09-10,Syrian Arab Republic,SYR,900221,As-Sweida,0.3220320757861686,0.4661016037893084,0.8601684435770469,False
2024-09-10,Syrian Arab Republic,SYR,900222,Damascus,0.5328947332908336,0.47368372755337074,0.9769729579754729,False
2024-09-10,Syrian Arab Republic,SYR,900223,Dar'a,0.5419356377871041,0.5483869685107465,1.0935482716596718,True
2024-09-10,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6446268917122824,0.694213903030286,1.36363430040157,True
2024-09-10,Syrian Arab Republic,SYR,900225,Hama,0.6521735812435491,0.5724636252576392,1.1847822285082332,True
2024-09-10,Syrian Arab Republic,SYR,900226,Homs,0.6824313766692799,0.63513455264512,1.2939175173023199,True
2024-09-10,Syrian Arab Republic,SYR,900228,Lattakia,0.5986839837032615,0.5460525817885208,1.1184208645344118,True
2024-09-10,Syrian Arab Republic,SYR,900229,Quneitra,0.4571396281855682,0.44285283758075755,0.8928490704639205,False
2024-09-10,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5761587772948887,0.5629138930133027,1.1324502281673985,True
2024-09-10,Syrian Arab Republic,SYR,900231,Tartous,0.47916626568635,0.5694433751636,1.093748195588575,True
2024-09-11,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6666663440806104,0.7638882974811191,1.479165618261984,True
2024-09-11,Syrian Arab Republic,SYR,900219,Aleppo,0.6555559965710757,0.5333327834958017,1.1277771735292403,True
2024-09-11,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6265056028020567,0.6506010755398463,1.2891544147107976,True
2024-09-11,Syrian Arab Republic,SYR,900221,As-Sweida,0.31531422549826066,0.4594563353172363,0.8468416157249847,False
2024-09-11,Syrian Arab Republic,SYR,900222,Damascus,0.5266665982928498,0.46666695455642215,0.9633337309810581,False
2024-09-11,Syrian Arab Republic,SYR,900223,Dar'a,0.5174822116235286,0.5594407123700539,1.0979021743668451,True
2024-09-11,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6347826827029872,0.7043474807193932,1.3739125624305832,True
2024-09-11,Syrian Arab Republic,SYR,900225,Hama,0.6518517906122353,0.5555556262166516,1.159259334631095,True
2024-09-11,Syrian Arab Republic,SYR,900226,Homs,0.668965336092006,0.6206899106394786,1.265517534005221,True
2024-09-11,Syrian Arab Republic,SYR,900228,Lattakia,0.5821913142924415,0.5273962638591653,1.0821900529349686,True
2024-09-11,Syrian Arab Republic,SYR,900229,Quneitra,0.45037765346292213,0.4427398240756437,0.8892985628449266,False
2024-09-11,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5810807773853983,0.5675677506170201,1.1418920146182294,True
2024-09-11,Syrian Arab Republic,SYR,900231,Tartous,0.4740730137039033,0.5851838574948033,1.1148122930941566,True
2024-09-12,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6569336001765191,0.7664228561253285,1.4781010842762523,True
2024-09-12,Syrian Arab Republic,SYR,900219,Aleppo,0.670519910905701,0.5375717731280996,1.141617615145,True
2024-09-12,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6265056028020567,0.6506010755398463,1.2891544147107976,True
2024-09-12,Syrian Arab Republic,SYR,900221,As-Sweida,0.3207524852551385,0.4622628321962182,0.8537704909218966,False
2024-09-12,Syrian Arab Republic,SYR,900222,Damascus,0.5170069973404384,0.4557814830388851,0.9421757232285468,False
2024-09-12,Syrian Arab Republic,SYR,900223,Dar'a,0.5177297280103063,0.5602836597434975,1.0992903536203993,True
2024-09-12,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.631578350116244,0.710524934643814,1.3815765770238428,True
2024-09-12,Syrian Arab Republic,SYR,900225,Hama,0.6719999542116097,0.5759995065029053,1.1999992368601629,True
2024-09-12,Syrian Arab Republic,SYR,900226,Homs,0.6642339699293899,0.6204373466094457,1.2627730048788635,True
2024-09-12,Syrian Arab Republic,SYR,900228,Lattakia,0.6029406447218496,0.5441176594250733,1.1176468114985347,True
2024-09-12,Syrian Arab Republic,SYR,900229,Quneitra,0.44531088131698404,0.44531088131698404,0.8906217626339681,False
2024-09-12,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5899279401700535,0.5827339635554031,1.1690649154181312,True
2024-09-12,Syrian Arab Republic,SYR,900231,Tartous,0.4645661713757795,0.5669280256370776,1.082675124143506,True
2024-09-13,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6641211400965435,0.7709916424404538,1.4885480337089525,True
2024-09-13,Syrian Arab Republic,SYR,900219,Aleppo,0.6647058944817101,0.5352938993292153,1.135293796234678,True
2024-09-13,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6144578664331619,0.6385533391709514,1.265058941973008,True
2024-09-13,Syrian Arab Republic,SYR,900221,As-Sweida,0.31481421743361454,0.4351844384586848,0.8101837664048345,False
2024-09-13,Syrian Arab Republic,SYR,900222,Damascus,0.5374149623143314,0.48299246286627,0.9931961754565707,False
2024-09-13,Syrian Arab Republic,SYR,900223,Dar'a,0.49624053423777875,0.5864657244476608,1.1278188537903806,True
2024-09-13,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6517859295897915,0.7142853090074512,1.3973209283060728,True
2024-09-13,Syrian Arab Republic,SYR,900225,Hama,0.7118638355026643,0.6186437606004893,1.283897558652066,True
2024-09-13,Syrian Arab Republic,SYR,900226,Homs,0.669172775348673,0.6240594515521575,1.2706755650025727,True
2024-09-13,Syrian Arab Republic,SYR,900228,Lattakia,0.6074066910809414,0.5555556489894424,1.1370368190246343,True
2024-09-13,Syrian Arab Republic,SYR,900229,Quneitra,0.46153773709291596,0.41757548360362395,0.8571320939518938,False
2024-09-13,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6043168169670468,0.5899279401700535,1.1870503187386037,True
2024-09-13,Syrian Arab Republic,SYR,900231,Tartous,0.4710728789745169,0.5785111440449611,1.1033031555547002,True
2024-09-14,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6615372257857227,0.7769220644991465,1.496151709641581,True
2024-09-14,Syrian Arab Republic,SYR,900219,Aleppo,0.6607138162659468,0.5178567470477591,1.107142028704612,True
2024-09-14,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6219496381599556,0.6463408770705453,1.2804861346857956,True
2024-09-14,Syrian Arab Republic,SYR,900221,As-Sweida,0.3301881213137846,0.42452566439243644,0.801882557245547,False
2024-09-14,Syrian Arab Republic,SYR,900222,Damascus,0.5389609303013504,0.4935065565992159,1.009740300049499,True
2024-09-14,Syrian Arab Republic,SYR,900223,Dar'a,0.49624053423777875,0.6015035874965458,1.150375648363708,True
2024-09-14,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6666657210173862,0.7037034935594192,1.388888100847822,True
2024-09-14,Syrian Arab Republic,SYR,900225,Hama,0.6956515656131733,0.5999996184300814,1.247825210451709,True
2024-09-14,Syrian Arab Republic,SYR,900226,Homs,0.6811584539579141,0.6086954764771965,1.253622441694752,True
2024-09-14,Syrian Arab Republic,SYR,900228,Lattakia,0.6204373546811078,0.5474442795336341,1.131385096641005,True
2024-09-14,Syrian Arab Republic,SYR,900229,Quneitra,0.45262850577310654,0.40525701154621313,0.834199770205873,False
2024-09-14,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5845069056695665,0.5845069056695665,1.169013811339133,True
2024-09-14,Syrian Arab Republic,SYR,900231,Tartous,0.4672126414658557,0.5655735141273385,1.0819665919239356,True
2024-09-15,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6521731977439622,0.7753610705727968,1.4891282047311765,True
2024-09-15,Syrian Arab Republic,SYR,900219,Aleppo,0.6761359858183154,0.5397728414967884,1.1477272551543403,True
2024-09-15,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.619047341528339,0.6309508372513852,1.2559499266412473,True
2024-09-15,Syrian Arab Republic,SYR,900221,As-Sweida,0.32142722732087076,0.4107136136604354,0.7767840341510884,False
2024-09-15,Syrian Arab Republic,SYR,900222,Damascus,0.5272727861592682,0.4909085314869524,0.9999991903100627,False
2024-09-15,Syrian Arab Republic,SYR,900223,Dar'a,0.5,0.6014489152022775,1.1521733728034163,True
2024-09-15,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6607138044463483,0.6785709726333826,1.348213361173248,True
2024-09-15,Syrian Arab Republic,SYR,900225,Hama,0.6885244754844507,0.5901633818796261,1.2295073105616645,True
2024-09-15,Syrian Arab Republic,SYR,900226,Homs,0.699999730598368,0.6133325520686004,1.2699986934020846,True
2024-09-15,Syrian Arab Republic,SYR,900228,Lattakia,0.615384356644621,0.5641026072258966,1.1538460891611553,True
2024-09-15,Syrian Arab Republic,SYR,900229,Quneitra,0.45631086248139985,0.39805240059520447,0.8252340321335067,False
2024-09-15,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5849058869128303,0.5723268949377099,1.15094328586298,True
2024-09-15,Syrian Arab Republic,SYR,900231,Tartous,0.4779404688582647,0.5735285626299176,1.0992630783740087,True
2024-09-16,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.651851902031905,0.7777775627204069,1.4925922950965629,True
2024-09-16,Syrian Arab Republic,SYR,900219,Aleppo,0.6832299209213354,0.5527949702237203,1.170807415796248,True
2024-09-16,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6265056028020567,0.6385533391709514,1.2710828101574554,True
2024-09-16,Syrian Arab Republic,SYR,900221,As-Sweida,0.32727140760334844,0.4181814760453126,0.7909079178696431,False
2024-09-16,Syrian Arab Republic,SYR,900222,Damascus,0.5286616742984441,0.4904459286360881,0.9999997301033543,False
2024-09-16,Syrian Arab Republic,SYR,900223,Dar'a,0.5,0.5984846828112295,1.1477270242168442,True
2024-09-16,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6697239507903028,0.6788986401090523,1.35320993555873,True
2024-09-16,Syrian Arab Republic,SYR,900225,Hama,0.6956515656131733,0.617390939367904,1.2739121918584426,True
2024-09-16,Syrian Arab Republic,SYR,900226,Homs,0.7006799697192566,0.6122448429792587,1.2687072493285163,True
2024-09-16,Syrian Arab Republic,SYR,900228,Lattakia,0.5944054591551428,0.5804195274954906,1.1678320208208073,True
2024-09-16,Syrian Arab Republic,SYR,900229,Quneitra,0.4531935732986759,0.3940875101241265,0.8177280518355277,False
2024-09-16,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6013509332497607,0.5810807773853983,1.1722966327029778,True
2024-09-16,Syrian Arab Republic,SYR,900231,Tartous,0.4885492050966202,0.5648842289629686,1.091600945992763,True
2024-09-17,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6438359611193478,0.7602737207204766,1.4623285616403887,True
2024-09-17,Syrian Arab Republic,SYR,900219,Aleppo,0.6766468192500182,0.5628737499143026,1.182634034496463,True
2024-09-17,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6428557899506522,0.6547607426499192,1.303569008950205,True
2024-09-17,Syrian Arab Republic,SYR,900221,As-Sweida,0.342591547175492,0.3981462066592472,0.7685150835766168,False
2024-09-17,Syrian Arab Republic,SYR,900222,Damascus,0.5421689218330732,0.4879515438358035,1.0030117766702418,True
2024-09-17,Syrian Arab Republic,SYR,900223,Dar'a,0.4962952065320469,0.585184404678358,1.1259242102835605,True
